# Tue Mar  7 00:39:24 2023
1.000000000000000000e+00,1.700000000100000034e+04,5.606727308788151074e-16
1.000000000000000000e+20,1.700000000100000034e+04,3.497282784230629216e-01
2.000000000000000000e+20,1.700000000100000034e+04,4.979999537455502279e-01
3.000000000000000000e+20,1.700000000100000034e+04,5.994467894687026677e-01
4.000000000000000000e+20,1.700000000100000034e+04,6.765855465117617262e-01
5.000000000000000000e+20,1.700000000100000034e+04,7.385241028131923624e-01
6.000000000000000000e+20,1.700000000100000034e+04,7.899874896084532194e-01
7.000000000000000000e+20,1.700000000100000034e+04,8.337765655557228817e-01
8.000000000000000000e+20,1.700000000100000034e+04,8.716991853965586623e-01
9.000000000000000000e+20,1.700000000100000034e+04,9.049940762631063507e-01
1.000000000000000000e+21,1.700000000100000034e+04,9.345485927153016625e-01
1.100000000000000000e+21,1.700000000100000034e+04,9.610207043134475491e-01
1.200000000000000000e+21,1.700000000100000034e+04,9.849119609935161890e-01
1.300000000000000000e+21,1.700000000100000034e+04,1.006613442324817642e+00
1.400000000000000000e+21,1.700000000100000034e+04,1.026435923713936882e+00
1.500000000000000000e+21,1.700000000100000034e+04,1.044630374383287652e+00
1.600000000000000000e+21,1.700000000100000034e+04,1.061402295173514254e+00
1.700000000000000000e+21,1.700000000100000034e+04,1.076921998702080607e+00
1.800000000000000000e+21,1.700000000100000034e+04,1.091332139601255635e+00
1.900000000000000000e+21,1.700000000100000034e+04,1.104753334523520092e+00
2.000000000000000000e+21,1.700000000100000034e+04,1.117288426206390461e+00
2.100000000000000000e+21,1.700000000100000034e+04,1.129025766490417970e+00
2.200000000000000000e+21,1.700000000100000034e+04,1.140041777360979003e+00
2.300000000000000000e+21,1.700000000100000034e+04,1.150402972509871224e+00
2.400000000000000000e+21,1.700000000100000034e+04,1.160167570205653087e+00
2.500000000000000000e+21,1.700000000100000034e+04,1.169386792672073128e+00
2.600000000000000000e+21,1.700000000100000034e+04,1.178105922254560456e+00
2.700000000000000000e+21,1.700000000100000034e+04,1.186365166929711723e+00
2.800000000000000000e+21,1.700000000100000034e+04,1.194200374924168306e+00
2.900000000000000000e+21,1.700000000100000034e+04,1.201643628860660451e+00
3.000000000000000000e+21,1.700000000100000034e+04,1.208723742931764544e+00
3.100000000000000000e+21,1.700000000100000034e+04,1.215466681426410789e+00
3.200000000000000000e+21,1.700000000100000034e+04,1.221895913022392754e+00
3.300000000000000000e+21,1.700000000100000034e+04,1.228032712271821980e+00
3.400000000000000000e+21,1.700000000100000034e+04,1.233896417406894930e+00
3.500000000000000000e+21,1.700000000100000034e+04,1.239504651808388758e+00
3.600000000000000000e+21,1.700000000100000034e+04,1.244873515080963555e+00
3.700000000000000000e+21,1.700000000100000034e+04,1.250017748578364785e+00
3.800000000000000000e+21,1.700000000100000034e+04,1.254950879346786508e+00
3.900000000000000000e+21,1.700000000100000034e+04,1.259685345755323871e+00
4.000000000000000000e+21,1.700000000100000034e+04,1.264232607521714957e+00
4.100000000000000000e+21,1.700000000100000034e+04,1.268603242386138641e+00
4.200000000000000000e+21,1.700000000100000034e+04,1.272807031317443993e+00
4.300000000000000000e+21,1.700000000100000034e+04,1.276853033833491136e+00
4.400000000000000000e+21,1.700000000100000034e+04,1.280749654770533486e+00
4.500000000000000000e+21,1.700000000100000034e+04,1.284504703630220179e+00
4.600000000000000000e+21,1.700000000100000034e+04,1.288125447465229501e+00
4.700000000000000000e+21,1.700000000100000034e+04,1.291618658121854502e+00
4.800000000000000000e+21,1.700000000100000034e+04,1.294990654540502772e+00
4.900000000000000000e+21,1.700000000100000034e+04,1.298247340716201403e+00
5.000000000000000000e+21,1.700000000100000034e+04,1.301394239837382560e+00
5.100000000000000000e+21,1.700000000100000034e+04,1.304436525050962636e+00
5.200000000000000000e+21,1.700000000100000034e+04,1.307379047242391401e+00
5.300000000000000000e+21,1.700000000100000034e+04,1.310226360167323412e+00
5.400000000000000000e+21,1.700000000100000034e+04,1.312982743229850646e+00
5.500000000000000000e+21,1.700000000100000034e+04,1.315652222163226082e+00
5.600000000000000000e+21,1.700000000100000034e+04,1.318238587838668430e+00
5.700000000000000000e+21,1.700000000100000034e+04,1.320745413399341928e+00
5.800000000000000000e+21,1.700000000100000034e+04,1.323176069893549078e+00
5.900000000000000000e+21,1.700000000100000034e+04,1.325533740559920126e+00
6.000000000000000000e+21,1.700000000100000034e+04,1.327821433900457926e+00
6.100000000000000000e+21,1.700000000100000034e+04,1.330041995660982357e+00
6.200000000000000000e+21,1.700000000100000034e+04,1.332198119825678262e+00
6.300000000000000000e+21,1.700000000100000034e+04,1.334292358719864291e+00
6.400000000000000000e+21,1.700000000100000034e+04,1.336327132305835219e+00
6.500000000000000000e+21,1.700000000100000034e+04,1.338304736746428913e+00
6.600000000000000000e+21,1.700000000100000034e+04,1.340227352303815955e+00
6.700000000000000000e+21,1.700000000100000034e+04,1.342097050633491273e+00
6.800000000000000000e+21,1.700000000100000034e+04,1.343915801527521658e+00
6.900000000000000000e+21,1.700000000100000034e+04,1.345685479155624531e+00
7.000000000000000000e+21,1.700000000100000034e+04,1.347407867847365326e+00
7.100000000000000000e+21,1.700000000100000034e+04,1.349084667455098252e+00
7.200000000000000000e+21,1.700000000100000034e+04,1.350717498332942412e+00
7.300000000000000000e+21,1.700000000100000034e+04,1.352307905963797019e+00
