# Thu Mar  9 14:45:52 2023
1.000000000000000000e+00,1.000000999999999918e+00,1.141205806695825187e-28
2.500000000000000294e+23,9.608000001000000339e+03,1.426586004050144796e+00
5.000000000000000587e+23,8.171000001000000339e+03,1.427312979507200597e+00
7.500000000000001216e+23,7.431000001000000339e+03,1.427690267426735993e+00
1.000000000000000117e+24,6.946000001000000339e+03,1.427934687370611355e+00
1.250000000000000113e+24,6.591500001000000339e+03,1.428114402068294542e+00
1.500000000000000243e+24,6.315500001000000339e+03,1.428257526250480414e+00
1.750000000000000373e+24,6.091000001000000339e+03,1.428373501751744046e+00
2.000000000000000503e+24,5.902500001000000339e+03,1.428467458061385420e+00
2.250000000000000633e+24,5.741500001000000339e+03,1.428551977183943222e+00
2.500000000000000763e+24,5.601000001000000339e+03,1.428624383387679497e+00
2.750000000000000625e+24,5.476500001000000339e+03,1.428685700040244866e+00
3.000000000000000487e+24,5.365500001000000339e+03,1.428742807657892744e+00
3.250000000000000348e+24,5.265500001000000339e+03,1.428795577290718821e+00
3.500000000000000210e+24,5.174500001000000339e+03,1.428843105825639892e+00
3.750000000000000071e+24,5.091000001000000339e+03,1.428885145153836023e+00
3.999999999999999933e+24,5.014000001000000339e+03,1.428923075013674104e+00
4.249999999999999794e+24,4.943000001000000339e+03,1.428960593476709784e+00
4.499999999999999656e+24,4.877000001000000339e+03,1.428995748544711342e+00
4.749999999999999518e+24,4.815000001000000339e+03,1.429025428481843996e+00
4.999999999999999379e+24,4.757000001000000339e+03,1.429054105890820825e+00
# , 0.001, 500.0, 40000, 1, 5e+24, 20, 1.2117712763648447e-13, 1.3333333333333333
